"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 14:23:26 UTC 2024","Mon Mar 18 14:23:27 UTC 2024","1302","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_TEACHER_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 14:23:15 UTC 2024","Mon Mar 18 14:23:17 UTC 2024","2165","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"failed","Mon Mar 18 14:23:00 UTC 2024","Mon Mar 18 14:23:01 UTC 2024","1513","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD",""
"passed","Mon Mar 18 14:23:19 UTC 2024","Mon Mar 18 14:23:20 UTC 2024","1527","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITH_VALID_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITH_VALID_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 14:22:46 UTC 2024","Mon Mar 18 14:22:47 UTC 2024","1361","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_NON_EXISTENT_ACCOUNT","LOGIN_NON_EXISTENT_ACCOUNT",""
"passed","Mon Mar 18 14:22:08 UTC 2024","Mon Mar 18 14:22:28 UTC 2024","20021","Gradle suite","Gradle test","lms_tests.Tests_UI.TempUITests","lms_tests.Tests_UI.TempUITests","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Mon Mar 18 14:22:43 UTC 2024","Mon Mar 18 14:22:44 UTC 2024","1342","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 14:22:40 UTC 2024","Mon Mar 18 14:22:42 UTC 2024","2125","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 14:22:48 UTC 2024","Mon Mar 18 14:22:50 UTC 2024","1534","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1",""
"passed","Mon Mar 18 14:23:05 UTC 2024","Mon Mar 18 14:23:06 UTC 2024","782","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_NONE","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_NONE",""
"passed","Mon Mar 18 14:22:57 UTC 2024","Mon Mar 18 14:22:59 UTC 2024","1560","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE",""
"passed","Mon Mar 18 14:22:54 UTC 2024","Mon Mar 18 14:22:56 UTC 2024","1496","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_4","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_4",""
"passed","Mon Mar 18 14:22:28 UTC 2024","Mon Mar 18 14:22:32 UTC 2024","3315","Gradle suite","Gradle test","lms_tests.Tests_UI.TempUITests","lms_tests.Tests_UI.TempUITests","textBoxFillTest","textBoxFillTest",""
"passed","Mon Mar 18 14:23:03 UTC 2024","Mon Mar 18 14:23:04 UTC 2024","769","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_5","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_5",""
"failed","Mon Mar 18 14:22:51 UTC 2024","Mon Mar 18 14:22:53 UTC 2024","1562","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE",""
"passed","Mon Mar 18 14:23:12 UTC 2024","Mon Mar 18 14:23:14 UTC 2024","1555","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 14:23:10 UTC 2024","Mon Mar 18 14:23:11 UTC 2024","1511","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_PASS","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_PASS",""
