"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 17:05:05 UTC 2024","Mon Mar 18 17:05:07 UTC 2024","2046","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD",""
"passed","Mon Mar 18 17:05:22 UTC 2024","Mon Mar 18 17:05:23 UTC 2024","1568","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_4","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_4",""
"passed","Mon Mar 18 17:05:11 UTC 2024","Mon Mar 18 17:05:12 UTC 2024","1273","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 17:05:24 UTC 2024","Mon Mar 18 17:05:26 UTC 2024","1502","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE",""
"passed","Mon Mar 18 17:05:37 UTC 2024","Mon Mar 18 17:05:39 UTC 2024","2168","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_PASS","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_PASS",""
"passed","Mon Mar 18 17:05:41 UTC 2024","Mon Mar 18 17:05:42 UTC 2024","1478","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 17:05:14 UTC 2024","Mon Mar 18 17:05:14 UTC 2024","794","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_NON_EXISTENT_ACCOUNT","LOGIN_NON_EXISTENT_ACCOUNT",""
"failed","Mon Mar 18 17:05:18 UTC 2024","Mon Mar 18 17:05:20 UTC 2024","1568","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE",""
"passed","Mon Mar 18 17:05:08 UTC 2024","Mon Mar 18 17:05:10 UTC 2024","2077","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Mon Mar 18 17:05:43 UTC 2024","Mon Mar 18 17:05:45 UTC 2024","1599","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
